id,cnt,gx,gy,gz,ax,ay,az,pls
2,2119,-284,-2460,-336,5358,-1823,14400,0
2,2120,-70,1098,286,7038,-1163,13264,0
2,2121,-1140,11244,-1144,7320,-1895,11125,0
2,2122,224,15692,-3254,4973,-2672,12571,0
2,2123,1430,13578,-1754,5626,-1263,15079,0
2,2124,1508,8736,712,4077,-685,17475,0
2,2125,1690,2126,2396,3312,-1144,17684,0
2,2126,1002,1306,-14,3183,-1591,16132,0
2,2127,278,1330,-498,4152,-1418,15896,0
2,2128,52,-530,874,4110,-1217,16080,0
2,2129,-398,-646,32,4265,-1364,15561,0
2,2130,-196,-1190,-36,4124,-1428,15319,0
2,2131,380,-878,124,4150,-1368,15593,0
2,2132,-294,-3004,990,4016,-1356,16109,0
2,2133,-104,-3546,252,4289,-1295,15612,0
2,2134,78,-5130,274,4111,-1328,15948,1
2,2135,86,-6816,908,4148,-1325,15898,0
2,2136,-1074,-6112,1162,4922,-1127,15491,0
2,2137,-1120,-7036,702,4740,-1359,15613,0
2,2138,-1064,-6910,402,4966,-1481,14551,0
2,2139,22,-6852,1554,5499,-1372,14829,0
2,2140,-498,-5222,1186,5995,-1526,14166,0
2,2141,-92,-2622,-474,5825,-1877,13702,0
2,2142,-238,2196,-1144,5996,-2029,12890,0
2,2143,-286,5696,-1616,6167,-1819,13267,0
2,2144,642,6564,-1178,6187,-1405,14286,0
2,2145,1136,7026,-452,5946,-1277,14360,0
2,2146,1160,6796,552,4943,-1507,15409,0
2,2147,1024,5212,-428,4355,-1534,16170,0
2,2148,394,2936,-394,4210,-1358,16358,0
2,2149,-80,2300,-164,4115,-1275,16280,0
2,2150,-724,-958,-2,4228,-1202,16552,0
2,2151,-1130,-1826,-1282,4611,-1345,15641,0
2,2152,-948,-1098,-914,4674,-1406,15300,0
2,2153,-522,-2288,102,4837,-1396,15168,0
2,2154,224,-2496,644,5071,-1329,15156,0
2,2155,86,-3142,678,5111,-1346,14854,0
2,2156,538,-3442,1254,4702,-1433,15493,0
2,2157,470,-4564,632,4771,-1381,15568,0
2,2158,-632,-4368,516,4957,-1289,15597,0
2,2159,-1122,-4690,344,4998,-1365,15402,1
2,2160,-826,-4864,136,5276,-1565,15018,0
2,2161,-678,-2354,-176,5758,-1692,14074,0
2,2162,-880,-288,-568,5965,-1725,13626,0
2,2163,-136,2438,-648,6034,-1657,13745,0
2,2164,292,2706,-72,5991,-1605,14112,0
2,2165,956,4184,-718,5670,-1514,14404,0
2,2166,908,4970,-532,5249,-1490,14992,0
2,2167,1248,4148,-60,4870,-1441,15511,0
2,2168,594,2554,20,4636,-1316,15972,0
2,2169,-82,810,-464,4515,-1226,16202,0
2,2170,-306,36,136,4550,-1323,15955,0
2,2171,-1108,-230,-568,4638,-1420,15472,0
2,2172,-522,-1386,-1166,4823,-1363,15463,0
2,2173,-590,-2034,44,5076,-1286,15122,0
2,2174,-92,-2218,1140,5057,-1390,15107,0
2,2175,144,-1964,932,4954,-1448,15058,0
2,2176,98,-3292,736,4990,-1388,15305,0
2,2177,86,-2194,344,4980,-1389,15301,0
2,2178,-362,-3486,862,5012,-1439,15310,0
2,2179,-892,-2726,-602,5218,-1493,15066,1
2,2180,-780,-2450,56,5396,-1505,14780,0
2,2181,-342,-1028,378,5599,-1538,14480,0
2,2182,-260,-22,-314,5778,-1578,14180,0
2,2183,32,2900,-1536,5733,-1629,14024,0
2,2184,912,2670,-336,5552,-1562,14529,0
2,2185,1192,2946,460,5271,-1231,14826,0
2,2186,1574,-1490,1762,4751,-864,17029,0
2,2187,1768,-8316,2580,4438,-1130,17282,0
2,2188,-252,-6702,1462,5027,-1474,15821,0
2,2189,-3058,972,-1628,5295,-1862,13222,0
2,2190,-2888,3318,-3092,5186,-2056,14006,0
2,2191,-1560,4194,-3092,6342,-1733,12796,0
2,2192,-320,8702,-1628,6691,-1160,12939,0
2,2193,1588,8550,516,6533,-1355,13700,0
2,2194,2220,13034,-672,5365,-1792,12820,0
2,2195,2758,11914,-326,4371,-1182,16655,0
2,2196,3234,3548,1692,2810,-1110,17865,0
2,2197,2612,-300,908,2834,-1189,17579,0
2,2198,44,984,-176,3613,-999,16537,0
2,2199,-1650,116,-1340,3162,-1201,16860,1
2,2200,-1310,-3466,-1040,3793,-1044,16412,0
2,2201,-1018,-3270,216,4534,-1279,14951,0
2,2202,100,-2690,228,4257,-1573,14324,0
2,2203,820,-3732,840,4339,-1230,15520,0
2,2204,404,-4388,1290,4761,-986,15752,0
2,2205,-332,-3350,436,4408,-1187,15632,0
2,2206,-396,-5546,552,3930,-1512,15861,0
2,2207,-352,-5720,620,4492,-1307,15558,0
2,2208,-1128,-6122,666,5129,-1090,15482,0
2,2209,-982,-5580,1346,5162,-1356,15081,0
2,2210,-206,-8122,1036,5025,-1423,15290,0
2,2211,-350,-7106,1486,5565,-1420,14449,0
2,2212,-782,-3374,366,5800,-1642,13853,0
2,2213,-410,-2564,216,5640,-1784,14083,0
2,2214,-376,1930,-498,6148,-1733,13379,1
2,2215,-420,5744,-1524,6231,-1625,13398,0
2,2216,786,5744,-1456,5897,-1543,14249,0
2,2217,1326,6830,-648,5834,-1398,14364,0
2,2218,1476,6194,206,5119,-1416,14896,0
2,2219,1926,5432,-60,4592,-1305,15823,0
2,2220,1090,2946,78,4291,-1124,16459,0
2,2221,256,1688,-440,4150,-1100,16571,0
2,2222,-690,-1004,-118,4012,-1167,16534,0
2,2223,-1402,-634,-890,4410,-1204,15810,0
2,2224,-1808,-542,-868,4728,-1298,15242,0
2,2225,-906,-1328,32,4819,-1265,15171,0
2,2226,302,-2956,702,5132,-1270,15122,0
2,2227,686,-2586,712,5121,-1351,14586,0
2,2228,1114,-3384,1624,4609,-1465,15716,0
2,2229,1112,-5430,1542,4773,-1278,15751,1
2,2230,-490,-3850,494,5042,-1246,15656,0
2,2231,-1492,-3744,-510,4824,-1360,15519,0
2,2232,-1142,-4922,-326,4919,-1453,15462,0
2,2233,-1558,-3974,608,5726,-1388,14538,0
2,2234,-982,-1466,-290,6073,-1499,13889,0
2,2235,-418,508,-372,5894,-1766,13465,0
2,2236,212,2288,-268,5953,-1737,13482,0
2,2237,1068,4402,-568,6023,-1418,14051,0
2,2238,1486,4126,286,5729,-1269,15102,0
2,2239,1428,4402,206,5080,-1338,15285,0
2,2240,910,3560,390,4527,-1473,15523,0
2,2241,484,2014,-568,4536,-1301,15909,0
2,2242,-262,-12,-728,4817,-1034,16533,0
2,2243,-736,-924,-348,4649,-1134,16035,0
2,2244,-948,-1652,-418,4516,-1385,15500,1
2,2245,-420,-1466,-198,4946,-1344,15238,0
2,2246,-534,-2392,356,5321,-1285,15026,0
2,2247,-432,-2264,148,5206,-1416,14848,0
2,2248,368,-2518,1036,5108,-1442,15218,0
2,2249,414,-2090,-186,5268,-1341,14765,0
2,2250,-286,-1570,228,5208,-1418,15139,0
2,2251,22,-1548,574,5211,-1473,15061,0
2,2252,-666,-658,-360,5400,-1419,14901,0
2,2253,-916,1156,-764,5443,-1421,14403,0
2,2254,44,1446,-728,5384,-1418,14956,0
2,2255,436,890,-152,5696,-1262,14633,0
2,2256,630,152,170,5402,-1452,14777,0
2,2257,810,1468,-130,4989,-1538,14959,0
2,2258,616,1144,78,5010,-1369,15444,0
2,2259,-72,694,-82,5116,-1216,15689,1
2,2260,8,-1144,-752,5062,-1320,16026,0
2,2261,-646,150,-464,5002,-1389,15040,0
2,2262,-352,-1606,114,4831,-1418,15442,0
2,2263,-272,-2712,-406,5319,-1294,15115,0
2,2264,-160,-450,-268,5515,-1461,14597,0
2,2265,234,278,-198,5105,-1571,14963,0
2,2266,202,-508,-232,5542,-1366,14985,0
2,2267,-72,1202,-440,5669,-1277,14542,0
2,2268,314,1274,-348,4931,-1511,15142,0
2,2269,482,-12,424,5118,-1402,15173,0
2,2270,278,1260,-290,5280,-1301,15083,0
2,2271,-14,12,-474,4942,-1292,15534,0
2,2272,-26,440,-222,5090,-1238,15463,0
2,2273,-308,104,506,5167,-1305,15110,0
2,2274,-46,-1410,44,4926,-1367,15480,0
2,2275,-182,-1224,344,5106,-1336,15122,0
2,2276,-488,-1154,32,5152,-1410,15006,0
2,2277,-308,-1744,182,5166,-1335,15361,0
2,2278,-116,-1212,194,5487,-1296,14976,0
2,2279,-476,-34,-106,5256,-1459,14580,1
2,2280,96,394,-36,5143,-1512,14891,0
2,2281,154,128,136,5542,-1389,14743,0
2,2282,-126,1586,-1064,5424,-1421,14605,0
2,2283,450,1526,-36,5134,-1475,15107,0
2,2284,494,994,402,5297,-1348,14984,0
2,2285,280,1734,-152,5188,-1350,15067,0
2,2286,484,1190,-348,4893,-1361,15487,0
2,2287,324,254,366,5032,-1312,15591,0
2,2288,-260,-126,620,4980,-1346,15097,0
2,2289,-432,-1744,-314,4788,-1332,15631,0
2,2290,-396,-1766,516,5073,-1248,15514,0
2,2291,-308,-484,-452,5176,-1332,15080,0
2,2292,-508,-1710,-60,5043,-1460,15107,0
2,2293,-114,-1664,90,5351,-1428,14901,0
2,2294,-126,-1906,-164,5450,-1375,14866,1
2,2295,-342,-958,574,5310,-1428,14881,0
2,2296,-114,-818,-326,5386,-1480,14778,0
2,2297,-160,1340,-1086,5562,-1455,14340,0
2,2298,-126,2186,-660,5457,-1444,14627,0
2,2299,394,924,274,5492,-1275,14951,0
2,2300,518,2300,170,5300,-1381,14819,0
2,2301,526,1236,-394,4870,-1521,15214,0
2,2302,572,1630,-232,4884,-1355,15312,0
2,2303,-418,498,-210,4951,-1063,15708,0
2,2304,-420,-80,228,4998,-1197,15597,0
2,2305,-442,-864,194,4814,-1453,15348,0
2,2306,-70,-1292,160,4857,-1388,15173,0
2,2307,54,-2194,182,5138,-1277,15411,0
2,2308,-262,-2414,-106,5253,-1295,15154,0
2,2309,86,-2114,378,5128,-1434,15087,1
2,2310,-150,-1640,702,5146,-1357,15142,0
2,2311,-46,-1952,-152,5348,-1364,14864,0
2,2312,-474,-138,-26,5445,-1489,14778,0
2,2313,-418,404,-544,5451,-1535,14371,0
2,2314,86,462,-326,5514,-1464,14661,0
2,2315,424,2046,-268,5608,-1413,14394,0
2,2316,360,2208,-198,5341,-1408,14882,0
2,2317,616,2068,736,5157,-1301,15194,0
2,2318,708,2266,170,5060,-1384,15283,0
2,2319,370,648,-486,4778,-1357,15611,0
2,2320,134,1132,-326,4757,-1270,15802,0
2,2321,-362,-424,10,4995,-1211,15673,0
2,2322,-858,-1466,-636,4918,-1309,15440,0
2,2323,-228,-1802,366,4904,-1337,15222,0
2,2324,-128,-2692,932,5124,-1399,15280,1
2,2325,-274,-1548,216,5276,-1343,14823,0
2,2326,-114,-2392,44,5210,-1423,15054,0
2,2327,-58,-2194,-152,5247,-1378,14993,0
2,2328,-182,-1004,736,5567,-1438,14589,0
2,2329,-320,162,-222,5419,-1543,14752,0
2,2330,-26,382,-418,5484,-1457,14501,0
2,2331,234,1976,-406,5549,-1468,14718,0
2,2332,312,2508,-60,5370,-1450,14519,0
2,2333,686,2254,-176,5200,-1387,15142,0
2,2334,382,2048,-198,5208,-1272,15056,0
2,2335,460,2014,114,4956,-1352,15564,0
2,2336,324,290,932,4724,-1195,15824,0
2,2337,78,-266,-718,4793,-1286,15505,0
2,2338,-678,336,-578,4777,-1327,15412,0
2,2339,-272,-1940,344,4888,-1280,15714,0
